"time","bscat_m_1","calibcoef","preassure_mb","temp_K","RH_percent","relay_status"
"1377738180","0.000140908035714286","0.000722336607142857","1003.0","313","0","0"
"1377738240","0.000130025892857143","0.000722419642857143","1003.0","313","0","0"
"1377738300","0.000124975","0.00072248125","1003.0","313","0","0"
"1377738360","0.00012415625","0.000722326785714286","1003.0","313","0","0"
"1377738420","0.000126958928571429","0.000722399999999999","1003.0","313","0","0"
"1377738480","0.000132632743362832","0.00072240442477876","1003.0","313","0","0"
"1377738540","0.000136964285714286","0.000722479464285715","1003.0","313","0","0"
"1377738600","0.00013759375","0.000721778571428571","1003.0","313","0","0"
"1377738660","0.000138039285714286","0.000721483928571429","1003.0","313","0","0"
"1377738720","0.000139466371681416","0.000721790265486726","1003.0","313","0","0"
"1377738780","0.000148891964285714","0.000721999107142857","1003.0","312.901785714286","0","0"
"1377738840","0.000154325892857143","0.000721935714285713","1003.0","312.017857142857","0","0"
"1377738900","0.000160675","0.00072131875","1003.0","312","0","0"
"1377738960","0.00016195625","0.000720580357142856","1003.0","312","0","0"
"1377739020","0.000168066964285714","0.000719995535714286","1003.0","312","0","0"
"1377739080","0.000169882142857143","0.000719625000000001","1003.0","312","0","0"
"1377739140","0.000192285714285714","0.000719682142857144","1003.0","312","0","0"
"1377739200","0.000170784821428572","0.000720754464285714","1003.0","312","0","0"
"1377739260","0.000145450892857143","0.000722045535714287","1003.0","312","0","0"
"1377739320","0.000136839285714286","0.000722968749999998","1003.0","312","0","0"
"1377739380","0.00013766875","0.000723399999999999","1003.0","312","0","0"
"1377739440","0.000133430357142857","0.000723323214285715","1003.0","312","0","0"
"1377739500","0.000130958407079646","0.000723158407079645","1003.0","312","0","0"
"1377739560","0.00013780625","0.000723338392857144","1003.0","312","0","0"
"1377739620","0.000131323214285714","0.000723845535714286","1003.0","312","0","0"
"1377739680","0.000128541071428571","0.000724400892857143","1003.0","312","0","0"
"1377739740","0.000124601769911504","0.000724562831858408","1003.0","312","0","0"
"1377739800","0.000125754464285714","0.000724939285714287","1003.0","312","0","0"
"1377739860","0.000126936607142857","0.000725382142857144","1003.0","312","0","0"
"1377739920","0.000128025892857143","0.000725770535714286","1003.0","312","0","0"
"1377739980","0.00012652389380531","0.000726538938053097","1003.0","312","0","0"
"1377740040","0.000125295535714286","0.000726866964285715","1003.0","312","0","0"
"1377740100","0.000125698214285714","0.00072613125","1003.0","312","0","0"
"1377740160","0.000121586607142857","0.000725616071428573","1003.0","312","0","0"
"1377740220","0.000122725","0.000725428571428572","1003.0","311.928571428571","0","0"
"1377740280","0.000125038053097345","0.000725228318584071","1003.0","311.203539823009","0","0"
"1377740340","0.000121327678571429","0.000724511607142856","1003.0","311","0","0"
"1377740400","0.000118928571428571","0.000724118749999999","1003.0","311","0","0"
"1377740460","0.00012851875","0.000724630357142859","1003.0","311","0","0"
"1377740520","0.000134609734513274","0.000725782300884956","1003.0","311","0","0"
"1377740580","0.000136286607142857","0.00072626517857143","1003.0","311","0","0"
"1377740640","0.000133935714285714","0.000726496428571429","1003.0","311","0","0"
"1377740700","0.000127075892857143","0.000726681249999999","1003.0","311","0","0"
"1377740760","0.00012614375","0.000727231250000001","1003.0","311","0","0"
"1377740820","0.000129716071428571","0.000727884821428572","1003.0","311","0","0"
"1377740880","0.000133461607142857","0.000728277678571429","1003.0","311","0","0"
"1377740940","0.0001386375","0.000728159821428573","1003.0","311","0","0"
"1377741000","0.000161609734513275","0.000727557522123895","1003.0","311","0","0"
"1377741060","0.000168119642857143","0.000727829464285713","1003.0","311","0","0"
"1377741120","0.000148970535714286","0.00072861875","1003.0","311","0","0"
"1377741180","0.000139360714285714","0.000728637500000001","1003.0","311","0","0"
"1377741240","0.000132254464285714","0.000728701785714284","1003.0","311","0","0"
"1377741300","0.00013014054054054","0.000728737837837838","1003.0","311","0","0"
"1377741360","0.000129710714285714","0.0007285625","1003.0","311","0","0"
"1377741420","0.000127939285714286","0.000728042857142857","1003.0","311","0","0"
"1377741480","0.000129572321428571","0.00072755982142857","1003.0","311","0","0"
"1377741540","0.000135151785714286","0.000728040178571428","1003.0","311","0","0"
"1377741600","0.000143663392857143","0.000728691964285715","1003.0","311","0","0"
"1377741660","0.000149221428571429","0.000728603571428571","1003.0","311","0","0"
"1377741720","0.000164792857142857","0.000728437499999999","1003.0","311","0","0"
"1377741780","0.000191274107142857","0.000728140178571428","1003.0","311.071428571429","0","0"
"1377741840","0.000154861607142857","0.000728130357142857","1003.0","311.901785714286","0","0"
"1377741900","0.000141458035714286","0.000727838392857143","1003.0","312","0","0"
"1377741960","0.000130432142857143","0.000727659821428571","1003.0","312","0","0"
"1377742020","0.000137008035714286","0.000727461607142857","1003.0","312","0","0"
"1377742080","0.000135887387387387","0.000726709909909909","1003.0","312","0","0"
"1377742140","0.000115771428571429","0.000726221428571428","1003.0","312","0","0"
"1377742200","9.9858125e-05","0.000726461607142857","1003.0","312","0","0"
"1377742260","9.27839285714286e-05","0.000727464285714285","1003.0","312","0","0"
"1377742320","9.44336936936936e-05","0.000727998198198198","1003.0","312","0","0"
"1377742380","9.87604464285715e-05","0.000728021428571429","1003.0","312","0","0"
"1377742440","9.93148214285714e-05","0.000727668749999998","1003.0","312","0","0"
"1377742500","9.86803571428571e-05","0.000727741964285714","1003.0","312","0","0"
"1377742560","0.000100810714285714","0.000728134821428572","1003.0","312","0","0"
"1377742620","9.56166964285714e-05","0.000727801785714284","1003.0","312","0","0"
"1377742680","9.72520535714286e-05","0.000727372321428572","1003.0","312.008928571429","0","0"
"1377742740","9.83323214285714e-05","0.000726191964285713","1003.0","312.901785714286","0","0"
"1377742800","0.000108434821428572","0.000724767857142858","1003.0","313","0","0"
"1377742860","0.000107938738738739","0.000724214414414415","1003.0","313","0","0"
"1377742920","9.84105357142857e-05","0.000724813392857143","1003.0","313","0","0"
"1377742980","8.37067857142857e-05","0.0007244375","1003.0","313","0","0"
"1377743040","8.09084821428571e-05","0.000723998214285713","1003.0","313","0","0"
"1377743100","8.55711711711712e-05","0.00072338108108108","1003.0","313","0","0"
"1377743160","9.89547321428571e-05","0.000723574107142857","1003.0","313","0","0"
"1377743220","0.000108022321428571","0.000723573214285715","1003.0","313","0","0"
"1377743280","0.000110616964285714","0.000722814285714287","1003.0","313","0","0"
"1377743340","0.000100895675675676","0.000722388288288288","1003.0","313","0","0"
"1377743400","9.08308035714286e-05","0.000721734821428571","1003.0","313","0","0"
"1377743460","8.12829464285714e-05","0.000721098214285714","1003.0","313","0","0"
"1377743520","7.6309375e-05","0.000721043750000001","1003.0","313","0","0"
"1377743580","7.49430357142857e-05","0.000721434821428571","1003.0","313","0","0"
"1377743640","7.92742857142857e-05","0.0007206625","1003.0","313","0","0"
"1377743700","7.45405357142857e-05","0.000719983928571427","1003.0","313.3125","0","0"
"1377743760","7.76523214285714e-05","0.000719891964285715","1003.0","313.616071428571","0","0"
"1377743820","9.79798214285714e-05","0.000719581250000001","1003.0","313.660714285714","0","0"
"1377743880","0.000102523423423423","0.000719107207207207","1003.0","313.783783783784","0","0"
"1377743940","0.000110558928571429","0.000718695535714286","1003.0","313.8125","0","0"
"1377744000","0.000111873214285714","0.000718658928571429","1003.0","313.901785714286","0","0"
"1377744060","0.000106760714285714","0.000719334821428571","1003.0","314","0","0"
"1377744120","0.000107538738738739","0.000720156756756756","1003.0","314","0","0"
"1377744180","0.000114230357142857","0.000720840178571427","1003.0","314","0","0"
"1377744240","0.00012455625","0.000720627678571428","1003.0","314","0","0"
"1377744300","0.00014125","0.000719942857142857","1003.0","314","0","0"
"1377744360","0.000155703571428571","0.000720391071428573","1003.0","314","0","0"
"1377744420","0.000177148214285714","0.000720899107142855","1003.0","314","0","0"
"1377744480","0.000162849107142857","0.000720625892857142","1003.0","314","0","0"
"1377744540","0.000147096428571429","0.000720697321428571","1003.0","314","0","0"
"1377744600","0.000125547321428571","0.000721191964285712","1003.0","314","0","0"
"1377744660","9.33159821428571e-05","0.000721315178571428","1003.0","314","0","0"
"1377744720","6.78086607142857e-05","0.000721647321428571","1003.0","314","0","0"
"1377744780","5.76044642857143e-05","0.000721540178571427","1003.0","314","0","0"
"1377744840","6.47320535714286e-05","0.000720534821428571","1003.0","314","0","0"
"1377744900","7.10911711711711e-05","0.000718979279279278","1003.0","314","0","0"
"1377744960","7.17418749999999e-05","0.000717525","1003.0","314","0","0"
"1377745020","6.89015178571428e-05","0.00071672142857143","1003.0","314","0","0"
"1377745080","6.13480357142857e-05","0.000716969642857143","1003.0","314","0","0"
"1377745140","5.41185714285714e-05","0.000716900892857144","1003.0","314","0","0"
"1377745200","5.02535714285715e-05","0.000717164285714286","1003.0","314","0","0"
"1377745260","5.3614375e-05","0.00071765625","1003.0","314","0","0"
"1377745320","6.6505e-05","0.000718342857142856","1003.0","314","0","0"
"1377745380","0.00010229009009009","0.000717782882882882","1003.0","314","0","0"
"1377745440","0.000127455357142857","0.000717117857142858","1003.0","314","0","0"
"1377745500","0.000139083035714286","0.000716572321428572","1003.0","314","0","0"
"1377745560","0.00013301875","0.000716468750000002","1003.0","314","0","0"
"1377745620","0.000142254464285714","0.000716605357142857","1003.0","314","0","0"
"1377745680","0.000132014285714286","0.000716976785714286","1003.0","314","0","0"
"1377745740","0.000103561607142857","0.00071635","1003.0","314.910714285714","0","0"
"1377745800","0.000105184464285714","0.000715708928571427","1003.0","315","0","0"
"1377745860","8.515875e-05","0.000715628571428572","1003.0","315","0","0"
"1377745920","9.35480357142857e-05","0.000715800000000001","1003.0","315","0","0"
"1377745980","0.000114000892857143","0.000715880357142857","1003.0","315","0","0"
"1377746040","9.76229464285714e-05","0.000715785714285715","1003.0","315","0","0"
"1377746100","7.93975892857142e-05","0.000715799999999998","1003.0","315","0","0"
"1377746160","7.76334234234234e-05","0.000714748648648649","1003.0","315","0","0"
"1377746220","5.61831249999999e-05","0.000714413392857142","1003.0","315","0","0"
"1377746280","4.94860714285715e-05","0.000713826785714285","1003.0","315","0","0"
"1377746340","4.71160714285714e-05","0.000713857142857144","1003.0","315","0","0"
"1377746400","5.1839009009009e-05","0.000714088288288289","1003.0","315","0","0"
"1377746460","4.76674999999999e-05","0.000714042857142856","1003.0","315","0","0"
"1377746520","4.52111607142857e-05","0.000714525892857143","1003.0","315","0","0"
"1377746580","4.74691071428571e-05","0.000715","1003.0","315","0","0"
"1377746640","5.45989380530974e-05","0.000715242477876107","1003.0","315","0","0"
"1377746700","5.13016071428571e-05","0.000714708035714286","1003.0","314.6875","0","0"
"1377746760","5.68483035714286e-05","0.000714127678571429","1003.0","314","0","0"
"1377746820","5.34216964285714e-05","0.000714383035714285","1003.0","314","0","0"
"1377746880","4.9907168141593e-05","0.000714126548672567","1003.0","314","0","0"
"1377746940","4.92497321428572e-05","0.000713366964285715","1003.0","314","0","0"
"1377747000","5.19916964285714e-05","0.000713767857142858","1003.0","314","0","0"
"1377747060","5.62173214285714e-05","0.000714177678571429","1003.0","313.857142857143","0","0"
"1377747120","5.85734513274337e-05","0.000714693805309734","1003.0","313.672566371681","0","0"
"1377747180","5.940375e-05","0.000714681250000002","1003.0","313","0","0"
"1377747240","5.94175e-05","0.000714236607142857","1003.0","313","0","0"
"1377747300","6.21559821428571e-05","0.000715098214285715","1003.0","313","0","0"
"1377747360","6.17433035714286e-05","0.000716019642857142","1003.0","313","0","0"
"1377747480","6.38434821428572e-05","0.000717008928571428","1003.0","313","0","0"
"1377747540","8.06188392857143e-05","0.000716843749999999","1003.0","312.428571428571","0","0"
"1377747600","0.000100303928571429","0.000717305357142857","1003.0","312","0","0"
"1377747660","8.85084821428571e-05","0.00071885982142857","1003.0","312","0","0"
"1377747720","8.81465178571429e-05","0.000720176785714284","1003.0","312","0","0"
"1377747780","9.02803571428572e-05","0.000720796428571428","1003.0","312","0","0"
"1377747840","8.39198214285715e-05","0.000720967857142857","1003.0","312","0","0"
"1377747900","7.4254375e-05","0.000721360714285713","1003.0","311.357142857143","0","0"
"1377747960","6.796875e-05","0.000721266071428573","1003.0","311","0","0"
"1377748020","0.000137141964285714","0.000721261607142856","1003.0","311","0","0"
"1377748080","9.63225225225225e-05","0.000722035135135135","1003.0","311","0","0"
"1377748140","6.55204464285714e-05","0.000722399999999999","1003.0","311","0","0"
"1377748200","5.18808928571429e-05","0.000722679464285714","1003.0","311","0","0"
"1377748260","4.79074107142857e-05","0.000723116964285712","1003.0","311","0","0"
"1377748320","6.12923214285714e-05","0.000724079464285714","1003.0","311","0","0"
"1377748380","8.42763392857143e-05","0.000724960714285715","1003.0","311","0","0"
"1377748440","7.23265178571429e-05","0.000725811607142856","1003.0","311","0","0"
"1377748500","6.66976785714286e-05","0.000727021428571427","1003.0","311","0","0"
